timestamp, index, name, driver_version, utilization.gpu [%], memory.total [MiB], memory.used [MiB], power.draw [W], temperature.gpu, clocks.current.graphics [MHz], clocks.current.sm [MHz], clocks.current.memory [MHz]
2025/10/05 04:11:45.063, 0, NVIDIA GeForce RTX 4070, 550.54.15, 0 %, 12282 MiB, 10468 MiB, 26.80 W, 43, 2490 MHz, 2490 MHz, 10251 MHz
2025/10/05 04:11:45.115, 0, NVIDIA GeForce RTX 4070, 550.54.15, 0 %, 12282 MiB, 10468 MiB, 26.86 W, 43, 2490 MHz, 2490 MHz, 10251 MHz
2025/10/05 04:11:45.166, 0, NVIDIA GeForce RTX 4070, 550.54.15, 0 %, 12282 MiB, 10468 MiB, 26.86 W, 43, 2490 MHz, 2490 MHz, 10251 MHz
2025/10/05 04:11:45.218, 0, NVIDIA GeForce RTX 4070, 550.54.15, 1 %, 12282 MiB, 10468 MiB, 26.98 W, 43, 2490 MHz, 2490 MHz, 10251 MHz
2025/10/05 04:11:45.270, 0, NVIDIA GeForce RTX 4070, 550.54.15, 1 %, 12282 MiB, 10468 MiB, 26.98 W, 43, 2490 MHz, 2490 MHz, 10251 MHz
2025/10/05 04:11:45.322, 0, NVIDIA GeForce RTX 4070, 550.54.15, 1 %, 12282 MiB, 10468 MiB, 26.98 W, 43, 2490 MHz, 2490 MHz, 10251 MHz
2025/10/05 04:11:45.374, 0, NVIDIA GeForce RTX 4070, 550.54.15, 1 %, 12282 MiB, 10468 MiB, 26.98 W, 43, 2490 MHz, 2490 MHz, 10251 MHz
2025/10/05 04:11:45.425, 0, NVIDIA GeForce RTX 4070, 550.54.15, 0 %, 12282 MiB, 10468 MiB, 26.98 W, 43, 2490 MHz, 2490 MHz, 10251 MHz
2025/10/05 04:11:45.478, 0, NVIDIA GeForce RTX 4070, 550.54.15, 0 %, 12282 MiB, 10468 MiB, 26.98 W, 43, 2490 MHz, 2490 MHz, 10251 MHz
2025/10/05 04:11:45.530, 0, NVIDIA GeForce RTX 4070, 550.54.15, 0 %, 12282 MiB, 10468 MiB, 26.98 W, 43, 2490 MHz, 2490 MHz, 10251 MHz
2025/10/05 04:11:45.581, 0, NVIDIA GeForce RTX 4070, 550.54.15, 0 %, 12282 MiB, 10468 MiB, 26.97 W, 43, 2490 MHz, 2490 MHz, 10251 MHz
2025/10/05 04:11:45.633, 0, NVIDIA GeForce RTX 4070, 550.54.15, 0 %, 12282 MiB, 10468 MiB, 26.97 W, 43, 2490 MHz, 2490 MHz, 10251 MHz
2025/10/05 04:11:45.685, 0, NVIDIA GeForce RTX 4070, 550.54.15, 0 %, 12282 MiB, 10468 MiB, 26.96 W, 43, 2490 MHz, 2490 MHz, 10251 MHz
2025/10/05 04:11:45.738, 0, NVIDIA GeForce RTX 4070, 550.54.15, 0 %, 12282 MiB, 10468 MiB, 26.96 W, 43, 2490 MHz, 2490 MHz, 10251 MHz
2025/10/05 04:11:45.789, 0, NVIDIA GeForce RTX 4070, 550.54.15, 0 %, 12282 MiB, 10468 MiB, 26.95 W, 43, 2490 MHz, 2490 MHz, 10251 MHz
2025/10/05 04:11:45.841, 0, NVIDIA GeForce RTX 4070, 550.54.15, 0 %, 12282 MiB, 10468 MiB, 26.95 W, 43, 2490 MHz, 2490 MHz, 10251 MHz
2025/10/05 04:11:45.893, 0, NVIDIA GeForce RTX 4070, 550.54.15, 0 %, 12282 MiB, 10468 MiB, 26.95 W, 43, 2490 MHz, 2490 MHz, 10251 MHz
2025/10/05 04:11:45.944, 0, NVIDIA GeForce RTX 4070, 550.54.15, 0 %, 12282 MiB, 10468 MiB, 26.95 W, 43, 2490 MHz, 2490 MHz, 10251 MHz
2025/10/05 04:11:45.997, 0, NVIDIA GeForce RTX 4070, 550.54.15, 0 %, 12282 MiB, 10468 MiB, 27.03 W, 43, 2490 MHz, 2490 MHz, 10251 MHz
2025/10/05 04:11:46.048, 0, NVIDIA GeForce RTX 4070, 550.54.15, 0 %, 12282 MiB, 10468 MiB, 27.03 W, 43, 2490 MHz, 2490 MHz, 10251 MHz
2025/10/05 04:11:46.100, 0, NVIDIA GeForce RTX 4070, 550.54.15, 0 %, 12282 MiB, 10468 MiB, 27.03 W, 43, 2490 MHz, 2490 MHz, 10251 MHz
2025/10/05 04:11:46.151, 0, NVIDIA GeForce RTX 4070, 550.54.15, 0 %, 12282 MiB, 10468 MiB, 27.03 W, 43, 2490 MHz, 2490 MHz, 10251 MHz
2025/10/05 04:11:46.203, 0, NVIDIA GeForce RTX 4070, 550.54.15, 0 %, 12282 MiB, 10468 MiB, 27.03 W, 43, 2490 MHz, 2490 MHz, 10251 MHz
2025/10/05 04:11:46.254, 0, NVIDIA GeForce RTX 4070, 550.54.15, 0 %, 12282 MiB, 10468 MiB, 27.03 W, 43, 2490 MHz, 2490 MHz, 10251 MHz
2025/10/05 04:11:46.306, 0, NVIDIA GeForce RTX 4070, 550.54.15, 0 %, 12282 MiB, 10468 MiB, 27.03 W, 43, 2490 MHz, 2490 MHz, 10251 MHz
2025/10/05 04:11:46.357, 0, NVIDIA GeForce RTX 4070, 550.54.15, 0 %, 12282 MiB, 10468 MiB, 27.03 W, 43, 2490 MHz, 2490 MHz, 10251 MHz
2025/10/05 04:11:46.409, 0, NVIDIA GeForce RTX 4070, 550.54.15, 0 %, 12282 MiB, 10468 MiB, 27.03 W, 43, 2490 MHz, 2490 MHz, 10251 MHz
2025/10/05 04:11:46.460, 0, NVIDIA GeForce RTX 4070, 550.54.15, 0 %, 12282 MiB, 10468 MiB, 27.03 W, 43, 2490 MHz, 2490 MHz, 10251 MHz
2025/10/05 04:11:46.512, 0, NVIDIA GeForce RTX 4070, 550.54.15, 0 %, 12282 MiB, 10468 MiB, 27.03 W, 43, 2490 MHz, 2490 MHz, 10251 MHz
2025/10/05 04:11:46.563, 0, NVIDIA GeForce RTX 4070, 550.54.15, 0 %, 12282 MiB, 10468 MiB, 27.03 W, 43, 2490 MHz, 2490 MHz, 10251 MHz
2025/10/05 04:11:46.614, 0, NVIDIA GeForce RTX 4070, 550.54.15, 0 %, 12282 MiB, 10468 MiB, 27.03 W, 43, 2490 MHz, 2490 MHz, 10251 MHz
2025/10/05 04:11:46.666, 0, NVIDIA GeForce RTX 4070, 550.54.15, 0 %, 12282 MiB, 10468 MiB, 27.03 W, 43, 2490 MHz, 2490 MHz, 10251 MHz
2025/10/05 04:11:46.718, 0, NVIDIA GeForce RTX 4070, 550.54.15, 0 %, 12282 MiB, 10468 MiB, 27.03 W, 43, 2490 MHz, 2490 MHz, 10251 MHz
2025/10/05 04:11:46.769, 0, NVIDIA GeForce RTX 4070, 550.54.15, 0 %, 12282 MiB, 10468 MiB, 27.03 W, 43, 2490 MHz, 2490 MHz, 10251 MHz
2025/10/05 04:11:46.821, 0, NVIDIA GeForce RTX 4070, 550.54.15, 0 %, 12282 MiB, 10468 MiB, 27.03 W, 43, 2490 MHz, 2490 MHz, 10251 MHz
2025/10/05 04:11:46.872, 0, NVIDIA GeForce RTX 4070, 550.54.15, 0 %, 12282 MiB, 10468 MiB, 27.03 W, 43, 2490 MHz, 2490 MHz, 10251 MHz
2025/10/05 04:11:46.924, 0, NVIDIA GeForce RTX 4070, 550.54.15, 0 %, 12282 MiB, 10468 MiB, 27.03 W, 43, 2490 MHz, 2490 MHz, 10251 MHz
2025/10/05 04:11:46.975, 0, NVIDIA GeForce RTX 4070, 550.54.15, 0 %, 12282 MiB, 10468 MiB, 27.03 W, 43, 2490 MHz, 2490 MHz, 10251 MHz
2025/10/05 04:11:47.027, 0, NVIDIA GeForce RTX 4070, 550.54.15, 0 %, 12282 MiB, 10468 MiB, 26.89 W, 43, 2490 MHz, 2490 MHz, 10251 MHz
2025/10/05 04:11:47.079, 0, NVIDIA GeForce RTX 4070, 550.54.15, 0 %, 12282 MiB, 10468 MiB, 26.89 W, 43, 2490 MHz, 2490 MHz, 10251 MHz
2025/10/05 04:11:47.131, 0, NVIDIA GeForce RTX 4070, 550.54.15, 0 %, 12282 MiB, 10468 MiB, 26.89 W, 43, 2490 MHz, 2490 MHz, 10251 MHz
2025/10/05 04:11:47.182, 0, NVIDIA GeForce RTX 4070, 550.54.15, 0 %, 12282 MiB, 10468 MiB, 26.89 W, 43, 2490 MHz, 2490 MHz, 10251 MHz
2025/10/05 04:11:47.234, 0, NVIDIA GeForce RTX 4070, 550.54.15, 0 %, 12282 MiB, 10468 MiB, 26.89 W, 43, 2490 MHz, 2490 MHz, 10251 MHz
2025/10/05 04:11:47.286, 0, NVIDIA GeForce RTX 4070, 550.54.15, 0 %, 12282 MiB, 10468 MiB, 26.89 W, 43, 2490 MHz, 2490 MHz, 10251 MHz
2025/10/05 04:11:47.337, 0, NVIDIA GeForce RTX 4070, 550.54.15, 0 %, 12282 MiB, 10468 MiB, 26.89 W, 43, 2490 MHz, 2490 MHz, 10251 MHz
2025/10/05 04:11:47.389, 0, NVIDIA GeForce RTX 4070, 550.54.15, 0 %, 12282 MiB, 10468 MiB, 26.89 W, 43, 2490 MHz, 2490 MHz, 10251 MHz
2025/10/05 04:11:47.441, 0, NVIDIA GeForce RTX 4070, 550.54.15, 0 %, 12282 MiB, 10468 MiB, 26.89 W, 43, 2490 MHz, 2490 MHz, 10251 MHz
2025/10/05 04:11:47.493, 0, NVIDIA GeForce RTX 4070, 550.54.15, 0 %, 12282 MiB, 10468 MiB, 26.89 W, 43, 2490 MHz, 2490 MHz, 10251 MHz
2025/10/05 04:11:47.544, 0, NVIDIA GeForce RTX 4070, 550.54.15, 0 %, 12282 MiB, 10468 MiB, 26.89 W, 43, 2490 MHz, 2490 MHz, 10251 MHz
2025/10/05 04:11:47.596, 0, NVIDIA GeForce RTX 4070, 550.54.15, 0 %, 12282 MiB, 10468 MiB, 26.89 W, 43, 2490 MHz, 2490 MHz, 10251 MHz
2025/10/05 04:11:47.647, 0, NVIDIA GeForce RTX 4070, 550.54.15, 0 %, 12282 MiB, 10468 MiB, 26.89 W, 43, 2490 MHz, 2490 MHz, 10251 MHz
2025/10/05 04:11:47.699, 0, NVIDIA GeForce RTX 4070, 550.54.15, 0 %, 12282 MiB, 10468 MiB, 26.89 W, 43, 2490 MHz, 2490 MHz, 10251 MHz
2025/10/05 04:11:47.750, 0, NVIDIA GeForce RTX 4070, 550.54.15, 0 %, 12282 MiB, 10468 MiB, 26.89 W, 43, 2490 MHz, 2490 MHz, 10251 MHz
2025/10/05 04:11:47.802, 0, NVIDIA GeForce RTX 4070, 550.54.15, 0 %, 12282 MiB, 10468 MiB, 26.89 W, 43, 2490 MHz, 2490 MHz, 10251 MHz
2025/10/05 04:11:47.854, 0, NVIDIA GeForce RTX 4070, 550.54.15, 0 %, 12282 MiB, 10468 MiB, 26.85 W, 43, 2490 MHz, 2490 MHz, 10251 MHz
2025/10/05 04:11:47.906, 0, NVIDIA GeForce RTX 4070, 550.54.15, 0 %, 12282 MiB, 10472 MiB, 26.90 W, 43, 2490 MHz, 2490 MHz, 10251 MHz
2025/10/05 04:11:47.958, 0, NVIDIA GeForce RTX 4070, 550.54.15, 0 %, 12282 MiB, 10480 MiB, 26.90 W, 43, 2490 MHz, 2490 MHz, 10251 MHz
2025/10/05 04:11:48.009, 0, NVIDIA GeForce RTX 4070, 550.54.15, 9 %, 12282 MiB, 10480 MiB, 27.20 W, 50, 2490 MHz, 2490 MHz, 10251 MHz
2025/10/05 04:11:48.061, 0, NVIDIA GeForce RTX 4070, 550.54.15, 9 %, 12282 MiB, 10480 MiB, 27.20 W, 50, 2490 MHz, 2490 MHz, 10251 MHz
2025/10/05 04:11:48.160, 0, NVIDIA GeForce RTX 4070, 550.54.15, 9 %, 12282 MiB, 10480 MiB, 38.40 W, 50, 2490 MHz, 2490 MHz, 10251 MHz
2025/10/05 04:11:48.212, 0, NVIDIA GeForce RTX 4070, 550.54.15, 93 %, 12282 MiB, 10480 MiB, 42.92 W, 50, 2760 MHz, 2760 MHz, 10251 MHz
2025/10/05 04:11:48.264, 0, NVIDIA GeForce RTX 4070, 550.54.15, 93 %, 12282 MiB, 10480 MiB, 42.92 W, 53, 2760 MHz, 2760 MHz, 10251 MHz
2025/10/05 04:11:48.316, 0, NVIDIA GeForce RTX 4070, 550.54.15, 93 %, 12282 MiB, 10482 MiB, 49.42 W, 56, 2760 MHz, 2760 MHz, 10251 MHz
2025/10/05 04:11:48.368, 0, NVIDIA GeForce RTX 4070, 550.54.15, 93 %, 12282 MiB, 10482 MiB, 49.42 W, 56, 2640 MHz, 2625 MHz, 10251 MHz
2025/10/05 04:11:48.445, 0, NVIDIA GeForce RTX 4070, 550.54.15, 96 %, 12282 MiB, 10482 MiB, 58.65 W, 53, 2745 MHz, 2745 MHz, 10251 MHz
2025/10/05 04:11:48.510, 0, NVIDIA GeForce RTX 4070, 550.54.15, 96 %, 12282 MiB, 10482 MiB, 63.02 W, 53, 2745 MHz, 2745 MHz, 10251 MHz
2025/10/05 04:11:48.562, 0, NVIDIA GeForce RTX 4070, 550.54.15, 96 %, 12282 MiB, 10482 MiB, 63.02 W, 54, 2745 MHz, 2745 MHz, 10251 MHz
2025/10/05 04:11:48.614, 0, NVIDIA GeForce RTX 4070, 550.54.15, 100 %, 12282 MiB, 10490 MiB, 67.35 W, 52, 2745 MHz, 2745 MHz, 10251 MHz
2025/10/05 04:11:48.666, 0, NVIDIA GeForce RTX 4070, 550.54.15, 100 %, 12282 MiB, 10490 MiB, 67.35 W, 48, 2760 MHz, 2760 MHz, 10251 MHz
2025/10/05 04:11:48.719, 0, NVIDIA GeForce RTX 4070, 550.54.15, 100 %, 12282 MiB, 10490 MiB, 68.13 W, 52, 2760 MHz, 2760 MHz, 10251 MHz
2025/10/05 04:11:48.790, 0, NVIDIA GeForce RTX 4070, 550.54.15, 64 %, 12282 MiB, 10492 MiB, 68.13 W, 52, 2760 MHz, 2760 MHz, 10251 MHz
2025/10/05 04:11:48.862, 0, NVIDIA GeForce RTX 4070, 550.54.15, 64 %, 12282 MiB, 10492 MiB, 73.91 W, 54, 2760 MHz, 2760 MHz, 10251 MHz
2025/10/05 04:11:48.915, 0, NVIDIA GeForce RTX 4070, 550.54.15, 64 %, 12282 MiB, 10492 MiB, 119.29 W, 53, 2760 MHz, 2760 MHz, 10251 MHz
2025/10/05 04:11:49.000, 0, NVIDIA GeForce RTX 4070, 550.54.15, 93 %, 12282 MiB, 10492 MiB, 126.25 W, 52, 2760 MHz, 2760 MHz, 10251 MHz
2025/10/05 04:11:49.051, 0, NVIDIA GeForce RTX 4070, 550.54.15, 93 %, 12282 MiB, 10492 MiB, 126.25 W, 53, 2760 MHz, 2760 MHz, 10251 MHz
2025/10/05 04:11:49.103, 0, NVIDIA GeForce RTX 4070, 550.54.15, 93 %, 12282 MiB, 10492 MiB, 136.49 W, 55, 2760 MHz, 2760 MHz, 10251 MHz
2025/10/05 04:11:49.155, 0, NVIDIA GeForce RTX 4070, 550.54.15, 93 %, 12282 MiB, 10492 MiB, 136.49 W, 55, 2760 MHz, 2760 MHz, 10251 MHz
2025/10/05 04:11:49.209, 0, NVIDIA GeForce RTX 4070, 550.54.15, 95 %, 12282 MiB, 10492 MiB, 138.85 W, 56, 2760 MHz, 2760 MHz, 10251 MHz
2025/10/05 04:11:49.261, 0, NVIDIA GeForce RTX 4070, 550.54.15, 95 %, 12282 MiB, 10494 MiB, 138.85 W, 56, 2760 MHz, 2760 MHz, 10251 MHz
2025/10/05 04:11:49.313, 0, NVIDIA GeForce RTX 4070, 550.54.15, 95 %, 12282 MiB, 10494 MiB, 144.25 W, 53, 2760 MHz, 2760 MHz, 10251 MHz
2025/10/05 04:11:49.364, 0, NVIDIA GeForce RTX 4070, 550.54.15, 95 %, 12282 MiB, 10494 MiB, 144.25 W, 55, 2760 MHz, 2760 MHz, 10251 MHz
2025/10/05 04:11:49.417, 0, NVIDIA GeForce RTX 4070, 550.54.15, 95 %, 12282 MiB, 10494 MiB, 147.32 W, 53, 2745 MHz, 2745 MHz, 10251 MHz
2025/10/05 04:11:49.469, 0, NVIDIA GeForce RTX 4070, 550.54.15, 95 %, 12282 MiB, 10494 MiB, 147.32 W, 52, 2760 MHz, 2760 MHz, 10251 MHz
2025/10/05 04:11:49.520, 0, NVIDIA GeForce RTX 4070, 550.54.15, 95 %, 12282 MiB, 10494 MiB, 144.29 W, 55, 2760 MHz, 2760 MHz, 10251 MHz
2025/10/05 04:11:49.572, 0, NVIDIA GeForce RTX 4070, 550.54.15, 95 %, 12282 MiB, 10494 MiB, 144.29 W, 53, 2760 MHz, 2760 MHz, 10251 MHz
2025/10/05 04:11:49.624, 0, NVIDIA GeForce RTX 4070, 550.54.15, 98 %, 12282 MiB, 10494 MiB, 147.87 W, 54, 2760 MHz, 2760 MHz, 10251 MHz
2025/10/05 04:11:49.677, 0, NVIDIA GeForce RTX 4070, 550.54.15, 98 %, 12282 MiB, 10494 MiB, 147.87 W, 55, 2760 MHz, 2760 MHz, 10251 MHz
2025/10/05 04:11:49.728, 0, NVIDIA GeForce RTX 4070, 550.54.15, 98 %, 12282 MiB, 10494 MiB, 151.33 W, 54, 2760 MHz, 2760 MHz, 10251 MHz
2025/10/05 04:11:49.781, 0, NVIDIA GeForce RTX 4070, 550.54.15, 98 %, 12282 MiB, 10494 MiB, 159.06 W, 54, 2760 MHz, 2760 MHz, 10251 MHz
2025/10/05 04:11:49.833, 0, NVIDIA GeForce RTX 4070, 550.54.15, 99 %, 12282 MiB, 10494 MiB, 159.06 W, 54, 2760 MHz, 2760 MHz, 10251 MHz
2025/10/05 04:11:49.884, 0, NVIDIA GeForce RTX 4070, 550.54.15, 99 %, 12282 MiB, 10494 MiB, 157.99 W, 53, 2760 MHz, 2760 MHz, 10251 MHz
2025/10/05 04:11:49.937, 0, NVIDIA GeForce RTX 4070, 550.54.15, 99 %, 12282 MiB, 10494 MiB, 157.99 W, 53, 2760 MHz, 2760 MHz, 10251 MHz
2025/10/05 04:11:49.989, 0, NVIDIA GeForce RTX 4070, 550.54.15, 95 %, 12282 MiB, 10494 MiB, 156.09 W, 52, 2760 MHz, 2760 MHz, 10251 MHz
2025/10/05 04:11:50.041, 0, NVIDIA GeForce RTX 4070, 550.54.15, 95 %, 12282 MiB, 10494 MiB, 156.09 W, 55, 2760 MHz, 2760 MHz, 10251 MHz
2025/10/05 04:11:50.093, 0, NVIDIA GeForce RTX 4070, 550.54.15, 95 %, 12282 MiB, 10494 MiB, 156.59 W, 56, 2760 MHz, 2760 MHz, 10251 MHz
2025/10/05 04:11:50.144, 0, NVIDIA GeForce RTX 4070, 550.54.15, 95 %, 12282 MiB, 10494 MiB, 156.59 W, 55, 2760 MHz, 2760 MHz, 10251 MHz
2025/10/05 04:11:50.197, 0, NVIDIA GeForce RTX 4070, 550.54.15, 90 %, 12282 MiB, 10494 MiB, 157.35 W, 57, 2760 MHz, 2760 MHz, 10251 MHz
2025/10/05 04:11:50.248, 0, NVIDIA GeForce RTX 4070, 550.54.15, 90 %, 12282 MiB, 10494 MiB, 157.35 W, 55, 2760 MHz, 2760 MHz, 10251 MHz
2025/10/05 04:11:50.300, 0, NVIDIA GeForce RTX 4070, 550.54.15, 90 %, 12282 MiB, 10494 MiB, 158.27 W, 55, 2760 MHz, 2760 MHz, 10251 MHz
2025/10/05 04:11:50.352, 0, NVIDIA GeForce RTX 4070, 550.54.15, 90 %, 12282 MiB, 10494 MiB, 158.27 W, 55, 2760 MHz, 2760 MHz, 10251 MHz
2025/10/05 04:11:50.404, 0, NVIDIA GeForce RTX 4070, 550.54.15, 96 %, 12282 MiB, 10494 MiB, 157.94 W, 56, 2760 MHz, 2760 MHz, 10251 MHz
2025/10/05 04:11:50.456, 0, NVIDIA GeForce RTX 4070, 550.54.15, 96 %, 12282 MiB, 10494 MiB, 157.94 W, 54, 2760 MHz, 2760 MHz, 10251 MHz
2025/10/05 04:11:50.508, 0, NVIDIA GeForce RTX 4070, 550.54.15, 96 %, 12282 MiB, 10494 MiB, 157.56 W, 55, 2760 MHz, 2760 MHz, 10251 MHz
